prototype_id,pollutant_id,weight,matching_basis,source
moda-oxyanion-geometric-recognition,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,HFPO-DA (GenX),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,HFPO-DA (GenX),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,HFPO-DA (GenX),0.59,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,HFPO-DA (GenX),0.59,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Hexachlorobutadiene (HCBD),0.61,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.61,mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.61,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Hexachlorobutadiene (HCBD),0.61,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Hexachlorobutadiene (HCBD),0.61,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,Hexachlorobutadiene (HCBD),0.53,mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,Hexachlorobutadiene (HCBD),0.51,mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Hexachlorobutadiene (HCBD),0.51,mechanism_feature_bridge,bmdl_query
pxr-xenobiotic-receptor-promiscuity,Hexachlorobutadiene (HCBD),0.51,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Hg(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Hg(II),0.8,direct_pollutant_evidence,bmdl_query
sulfate-reducing-bacteria,Hg(II),0.95,molecular_feature_inference,bmdl_query
plant-tannin,Hg(II),0.75,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Hg(II),0.35,molecular_feature_inference,bmdl_query
bird-feather-keratin,Hg(II),0.3,molecular_feature_inference,bmdl_query
scallop-shell,Hg(II),0.8500000000000001,molecular_feature_inference,bmdl_query
bone-structure,Hg(II),0.85,molecular_feature_inference,bmdl_query
chitosan,Hg(II),0.8400000000000001,molecular_feature_inference,bmdl_query
hrp-laccase-phenol-radical-coupling,Hg(II),0.61,mechanism_feature_bridge,bmdl_query
