prototype_id,pollutant_id,weight,matching_basis,source
polydopamine-coating,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,Cr(VI),0.6,direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
spider-silk,Cr(VI),0.3,direct_pollutant_evidence,bmdl_query
bone-structure,Cr(VI),0.9,molecular_feature_inference,bmdl_query
oyster-shell,Cr(VI),0.9,molecular_feature_inference,bmdl_query
chitosan,Cu(II),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cu(II),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cu(II),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cu(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Cu(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Cu(II),0.8333333333333334,molecular_feature_inference,bmdl_query
scallop-shell,Cu(II),0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,Cu(II),0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Cu(II),0.8,molecular_feature_inference,bmdl_query
ddt-dehydrochlorinase-gst,DDE,0.7,direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDE,0.7,direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDE,0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,DDE,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,DDE,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,DDE,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,DDE,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
alginate,DDE,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
lipocalin-hydrophobic-calyx,DDT,0.7,direct_pollutant_evidence,bmdl_query
ddt-dehydrochlorinase-gst,DDT,0.7,direct_pollutant_evidence,bmdl_query
lignin-peroxidase-white-rot,DDT,0.5,direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDT,0.7,direct_pollutant_evidence,bmdl_query
bile-salt-mixed-micelle-solubilization,DDT,0.7,direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDT,0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,DDT,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,DDT,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Decabromodiphenyl ether (BDE-209),0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Dieldrin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,Dieldrin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Dieldrin,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Dieldrin,0.55,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
alginate,Dieldrin,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
wood-xylem,Dieldrin,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bacterial-cellulose,Dieldrin,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
starch-granule,Dieldrin,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bone-structure,F-,0.8,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,F-,0.8,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,F-,0.5,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,F-,0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,F-,0.6,direct_pollutant_evidence,bmdl_query
chitosan,F-,0.7999999999999999,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Hg(II),0.95,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Hg(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Hg(II),0.8,direct_pollutant_evidence,bmdl_query
plant-tannin,Hg(II),0.75,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,Hg(II),0.35,direct_pollutant_evidence,bmdl_query
bird-feather-keratin,Hg(II),0.3,direct_pollutant_evidence,bmdl_query
scallop-shell,Hg(II),0.8500000000000001,molecular_feature_inference,bmdl_query
bone-structure,Hg(II),0.85,molecular_feature_inference,bmdl_query
chitosan,Hg(II),0.8400000000000001,molecular_feature_inference,bmdl_query
oyster-shell,Hg(II),0.8333333333333334,molecular_feature_inference,bmdl_query
silk-fibroin,MB,0.7,direct_pollutant_evidence,bmdl_query
plant-lignocellulosic-architecture,MB,0.6,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,MB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MB,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MB,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,MB,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MO,0.85,direct_pollutant_evidence,bmdl_query
silk-fibroin,MO,0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,MO,0.6,direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,MO,0.3,direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,MO,0.6,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,MO,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,NH4+,0.8,direct_pollutant_evidence,bmdl_query
mangrove-root,NH4+,0.75,direct_pollutant_evidence,bmdl_query
bone-structure,NH4+,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NH4+,0.8,molecular_feature_inference,bmdl_query
scallop-shell,NH4+,0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,NH4+,0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,NH4+,0.8,molecular_feature_inference,bmdl_query
chitosan,NH4+,0.75,molecular_feature_inference,bmdl_query
chitosan,NO3-,0.7,direct_pollutant_evidence,bmdl_query
nrta-nitrate-binding-protein,NO3-,0.7,direct_pollutant_evidence,bmdl_query
bone-structure,NO3-,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NO3-,0.8,molecular_feature_inference,bmdl_query
scallop-shell,NO3-,0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,NO3-,0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,NO3-,0.8,molecular_feature_inference,bmdl_query
polydopamine-coating,NO3-,0.6,molecular_feature_inference,bmdl_query
plant-tannin,NO3-,0.6,molecular_feature_inference,bmdl_query
chitosan,Ni(II),0.8,direct_pollutant_evidence,bmdl_query
pulmonary-surfactant-phospholipid-interface,Ni(II),0.6,direct_pollutant_evidence,bmdl_query
bone-structure,Ni(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Ni(II),0.8333333333333334,molecular_feature_inference,bmdl_query
scallop-shell,Ni(II),0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,Ni(II),0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Ni(II),0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Nonylphenol,0.3,direct_pollutant_evidence,bmdl_query
plant-tannin,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PCB-209,0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
nephron-capture-then-separate,PFBS,0.7,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFBS,0.55,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PFBS,0.6,direct_pollutant_evidence,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFBS,0.7,direct_pollutant_evidence,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFBS,0.6,direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFBS,0.45,direct_pollutant_evidence,bmdl_query
siderophore-capture-recovery-architecture,PFBS,0.6,direct_pollutant_evidence,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFBS,0.6,direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFBS,0.4,direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,PFBS,0.3,direct_pollutant_evidence,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,PFHxS,0.3,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fabp4-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hsa-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ntcp-bile-acid-pfas-transporter,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PFHxS,0.6499999999999999,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PFHxS,0.5666666666666667,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
alginate,PFHxS,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hsa-fatty-acid-pfas-binding,PFOA,0.4,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,PFOA,0.5,direct_pollutant_evidence,bmdl_query
kcsa-potassium-channel-selectivity-filter,PFOA,0.4,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,PFOA,0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,PFOA,0.6,direct_pollutant_evidence,bmdl_query
mscl-mechanosensitive-channel,PFOA,0.4,direct_pollutant_evidence,bmdl_query
oatp-intestinal-hepatic-uptake,PFOA,0.7,direct_pollutant_evidence,bmdl_query
nephron-capture-then-separate,PFOA,0.7,direct_pollutant_evidence,bmdl_query
pulmonary-surfactant-phospholipid-interface,PFOA,0.6,direct_pollutant_evidence,bmdl_query
serine-protease-oxyanion-hole,PFOA,0.7,direct_pollutant_evidence,bmdl_query
hsa-fatty-acid-pfas-binding,PFOS,0.4,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,PFOS,0.6,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFOS,0.55,direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFOS,0.45,direct_pollutant_evidence,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOS,0.3,direct_pollutant_evidence,bmdl_query
chitosan,PFOS,0.75,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
diatom-frustule,PFOS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PFOS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oyster-shell,PO43-,0.8,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,PO43-,0.75,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PO43-,0.6,direct_pollutant_evidence,bmdl_query
bone-structure,PO43-,0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,PO43-,0.9,molecular_feature_inference,bmdl_query
scallop-shell,PO43-,0.9,molecular_feature_inference,bmdl_query
chitosan,PO43-,0.8500000000000001,molecular_feature_inference,bmdl_query
mussel-foot-adhesion,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
oyster-shell,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
chitosan,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
lobster-exoskeleton,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,Pb(II),0.6,direct_pollutant_evidence,bmdl_query
bone-structure,Pb(II),0.85,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,Pb(II),0.8,molecular_feature_inference,bmdl_query
scallop-shell,Pb(II),0.8,molecular_feature_inference,bmdl_query
ttr-halophenol-thyroxine-channel,Pentachlorophenol,0.7,direct_pollutant_evidence,bmdl_query
plant-tannin,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,RhB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,RhB,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
natural-riboswitch-metabolite-sensing,Roxithromycin,0.6,direct_pollutant_evidence,bmdl_query
ribosome-npet-macrolide-recognition,Roxithromycin,0.8,direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,Roxithromycin,0.6,direct_pollutant_evidence,bmdl_query
chitosan,Roxithromycin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,SMX,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,SMX,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,SMX,0.65,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorophenol-hydroxylase-regioselective,TC,0.7,direct_pollutant_evidence,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,TC,0.3,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,TC,0.55,direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,TC,0.45,direct_pollutant_evidence,bmdl_query
bone-structure,TC,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,TC,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TC,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,TC,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,TC,0.65,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,TCDD,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TCDD,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,TCDD,0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,TCDD,0.55,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
alginate,TCDD,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
wood-xylem,TCDD,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
bacterial-cellulose,TCDD,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
starch-granule,TCDD,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,TCE,0.7,molecular_feature_inference,bmdl_query
diatom-frustule,TCE,0.7,molecular_feature_inference,bmdl_query
polydopamine-coating,TCE,0.625,molecular_feature_inference,bmdl_query
chitosan,U(VI),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,U(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,U(VI),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,U(VI),0.7,direct_pollutant_evidence,bmdl_query
errg-bpa-endocrine-receptor,U(VI),0.8,direct_pollutant_evidence,bmdl_query
ttr-halophenol-thyroxine-channel,U(VI),0.7,direct_pollutant_evidence,bmdl_query
p450bisd-bisphenol-monooxygenase,U(VI),0.7,direct_pollutant_evidence,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,U(VI),0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
chitosan,Zn(II),0.8,direct_pollutant_evidence,bmdl_query
silk-fibroin,Zn(II),0.7,direct_pollutant_evidence,bmdl_query
bone-structure,Zn(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Zn(II),0.8333333333333334,molecular_feature_inference,bmdl_query
scallop-shell,Zn(II),0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,Zn(II),0.8,molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Zn(II),0.8,molecular_feature_inference,bmdl_query
