prototype_id,pollutant_id,weight,matching_basis,source
ugt-glucuronidation-glycosylation-regioselective,BPA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
mammalian-lung-murray-law-branching,BPA,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,CR,0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,CR,0.8,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
polydopamine-coating,CR,0.7,direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,CR,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,CR,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,CR,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,CR,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
spider-silk,CR,0.3,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,CR,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,CR,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Cd(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cd(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,Cd(II),0.55,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,Cd(II),0.5,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,Cd(II),0.55,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cd(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Cd(II),0.642,mechanism_feature_bridge,bmdl_query
plant-tannin,Cd(II),0.633,mechanism_feature_bridge,bmdl_query
chitosan,Cr(VI),0.85,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,Cr(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,Cr(VI),0.6,direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
spider-silk,Cr(VI),0.3,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,Cr(VI),0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Cr(VI),0.7,mechanism_feature_bridge,bmdl_query
chitosan,Cu(II),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cu(II),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cu(II),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cu(II),0.7,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cu(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Cu(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Cu(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Cu(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Cu(II),0.48,mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ddt-dehydrochlorinase-gst,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
lignin-peroxidase-white-rot,DDT,0.5,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bile-salt-mixed-micelle-solubilization,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Decabromodiphenyl ether (BDE-209),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Decabromodiphenyl ether (BDE-209),0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Endosulfan,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Endosulfan,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Endosulfan,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Endosulfan,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,F-,0.8,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,F-,0.8,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,F-,0.5,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,F-,0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,F-,0.6,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,F-,0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,F-,0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,F-,0.7,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,F-,0.699,mechanism_feature_bridge,bmdl_query
chitosan,F-,0.65,mechanism_feature_bridge,bmdl_query
chitosan,HFPO-DA (GenX),0.65,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,HFPO-DA (GenX),0.65,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,HFPO-DA (GenX),0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,HFPO-DA (GenX),0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,HFPO-DA (GenX),0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,HFPO-DA (GenX),0.574,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Hexachlorobutadiene (HCBD),0.533,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.49,mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
spider-silk,Hexachlorobutadiene (HCBD),0.474,mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Hexachlorobutadiene (HCBD),0.465,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,Hg(II),0.95,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Hg(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Hg(II),0.8,direct_pollutant_evidence,bmdl_query
plant-tannin,Hg(II),0.75,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,Hg(II),0.35,direct_pollutant_evidence,bmdl_query
bird-feather-keratin,Hg(II),0.3,direct_pollutant_evidence,bmdl_query
bone-structure,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
chitosan,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
silk-fibroin,MB,0.7,direct_pollutant_evidence,bmdl_query
plant-lignocellulosic-architecture,MB,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
polydopamine-coating,MB,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,MB,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,MO,0.85,direct_pollutant_evidence,bmdl_query
silk-fibroin,MO,0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,MO,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,MO,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,MO,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
polydopamine-coating,MO,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,MO,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,MO,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,MO,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,NH4+,0.8,direct_pollutant_evidence,bmdl_query
mangrove-root,NH4+,0.75,direct_pollutant_evidence,bmdl_query
bone-structure,NH4+,0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,NH4+,0.7,mechanism_feature_bridge,bmdl_query
chitosan,NH4+,0.633,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,NH4+,0.633,mechanism_feature_bridge,bmdl_query
oyster-shell,NH4+,0.633,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,NH4+,0.599,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,NH4+,0.599,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,NH4+,0.599,mechanism_feature_bridge,bmdl_query
chitosan,NO3-,0.7,direct_pollutant_evidence,bmdl_query
nrta-nitrate-binding-protein,NO3-,0.7,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,NO3-,0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,NO3-,0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,NO3-,0.7,mechanism_feature_bridge,bmdl_query
polydopamine-coating,NO3-,0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,NO3-,0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,NO3-,0.633,mechanism_feature_bridge,bmdl_query
bone-structure,NO3-,0.625,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,NO3-,0.599,mechanism_feature_bridge,bmdl_query
chitosan,Ni(II),0.8,direct_pollutant_evidence,bmdl_query
pulmonary-surfactant-phospholipid-interface,Ni(II),0.6,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Ni(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Ni(II),0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Ni(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Ni(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Ni(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Ni(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Nonylphenol,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,Nonylphenol,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Nonylphenol,0.674,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Octocrylene,0.541,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Octocrylene,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Octocrylene,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Octocrylene,0.508,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Octocrylene,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Octocrylene,0.391,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,PCB-209,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,PCB-209,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nephron-capture-then-separate,PFBS,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFBS,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFBS,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFBS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
siderophore-capture-recovery-architecture,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFBS,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,PFBS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,PFHxS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,PFOA,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,PFOA,0.5,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
kcsa-potassium-channel-selectivity-filter,PFOA,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,PFOA,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,PFOA,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
mscl-mechanosensitive-channel,PFOA,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
oatp-intestinal-hepatic-uptake,PFOA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
nephron-capture-then-separate,PFOA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
pulmonary-surfactant-phospholipid-interface,PFOA,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
serine-protease-oxyanion-hole,PFOA,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hsa-fatty-acid-pfas-binding,PFOS,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,PFOS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFOS,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFOS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,PFOS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oyster-shell,PO43-,0.8,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,PO43-,0.75,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PO43-,0.6,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,PO43-,0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PO43-,0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PO43-,0.65,mechanism_feature_bridge,bmdl_query
chitosan,PO43-,0.65,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PO43-,0.599,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,PO43-,0.599,mechanism_feature_bridge,bmdl_query
bone-structure,PO43-,0.58,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
oyster-shell,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
chitosan,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
lobster-exoskeleton,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,Pb(II),0.6,direct_pollutant_evidence,bmdl_query
