prototype_id,pollutant_id,weight,matching_basis,source
spider-silk,As(V),0.58,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,As(V),0.55,mechanism_feature_bridge,bmdl_query
polydopamine-coating,As(V),0.541,mechanism_feature_bridge,bmdl_query
plant-tannin,As(V),0.533,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,As(V),0.508,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,As(V),0.508,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,As(V),0.499,mechanism_feature_bridge,bmdl_query
plant-lignocellulosic-architecture,BPA,0.6,direct_pollutant_evidence,bmdl_query
errg-bpa-endocrine-receptor,BPA,0.8,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
p450bisd-bisphenol-monooxygenase,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mammalian-lung-murray-law-branching,BPA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-host-guest-inclusion,BPA,0.55,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pxr-xenobiotic-receptor-promiscuity,BPA,0.5,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,BPA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,CIP,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wood-xylem,CIP,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
alginate,CIP,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,CIP,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,CR,0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,CR,0.7,direct_pollutant_evidence,bmdl_query
spider-silk,CR,0.3,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,CR,0.8,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,CR,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,CR,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,CR,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,CR,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,CR,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,CR,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,CR,0.65,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,CR,0.599,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,CR,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,CR,0.55,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,CR,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Cd(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cd(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cd(II),0.7,direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,Cd(II),0.55,direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,Cd(II),0.55,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,Cd(II),0.5,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cd(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Cd(II),0.642,mechanism_feature_bridge,bmdl_query
plant-tannin,Cd(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Cd(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Cd(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Cd(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Cd(II),0.48,mechanism_feature_bridge,bmdl_query
chitosan,Cr(VI),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
spider-silk,Cr(VI),0.3,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,Cr(VI),0.8,direct_pollutant_evidence,bmdl_query
fcrn-ph-dependent-fc-recycling,Cr(VI),0.7,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,Cr(VI),0.6,direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
fluc-fluoride-export-channel,Cr(VI),0.4,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,Cr(VI),0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Cr(VI),0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Cr(VI),0.65,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Cr(VI),0.599,mechanism_feature_bridge,bmdl_query
bone-structure,Cr(VI),0.58,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,Cr(VI),0.55,mechanism_feature_bridge,bmdl_query
plant-tannin,Cr(VI),0.533,mechanism_feature_bridge,bmdl_query
chitosan,Cu(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Cu(II),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,Cu(II),0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Cu(II),0.8,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Cu(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Cu(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Cu(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Cu(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Cu(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Cu(II),0.48,mechanism_feature_bridge,bmdl_query
lobster-exoskeleton,Cu(II),0.48,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Cu(II),0.48,mechanism_feature_bridge,bmdl_query
scallop-shell,Cu(II),0.465,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,Cu(II),0.45,mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDE,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,DDE,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,DDE,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,DDE,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,DDE,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ddt-dehydrochlorinase-gst,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bile-salt-mixed-micelle-solubilization,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,DDT,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
lignin-peroxidase-white-rot,DDT,0.5,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,DDT,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Decabromodiphenyl ether (BDE-209),0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Decabromodiphenyl ether (BDE-209),0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Decabromodiphenyl ether (BDE-209),0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Decabromodiphenyl ether (BDE-209),0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Decabromodiphenyl ether (BDE-209),0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Decabromodiphenyl ether (BDE-209),0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Decabromodiphenyl ether (BDE-209),0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Decabromodiphenyl ether (BDE-209),0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,Dieldrin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Endosulfan,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Endosulfan,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Endosulfan,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Endosulfan,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Endosulfan,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Endosulfan,0.457,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Endosulfan,0.448,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Endosulfan,0.408,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,Endosulfan,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,F-,0.8,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,F-,0.8,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,F-,0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,F-,0.6,direct_pollutant_evidence,bmdl_query
fluoroacetate-dehalogenase,F-,0.5,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,F-,0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,F-,0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,F-,0.7,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,F-,0.699,mechanism_feature_bridge,bmdl_query
chitosan,F-,0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,F-,0.642,mechanism_feature_bridge,bmdl_query
plant-tannin,F-,0.633,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,F-,0.608,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,F-,0.599,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,F-,0.599,mechanism_feature_bridge,bmdl_query
chitosan,HFPO-DA (GenX),0.65,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,HFPO-DA (GenX),0.65,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,HFPO-DA (GenX),0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,HFPO-DA (GenX),0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,HFPO-DA (GenX),0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,HFPO-DA (GenX),0.574,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,HFPO-DA (GenX),0.508,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,HFPO-DA (GenX),0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,HFPO-DA (GenX),0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,HFPO-DA (GenX),0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Hexachlorobutadiene (HCBD),0.533,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.49,mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Hexachlorobutadiene (HCBD),0.482,mechanism_feature_bridge,bmdl_query
spider-silk,Hexachlorobutadiene (HCBD),0.474,mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Hexachlorobutadiene (HCBD),0.465,mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Hexachlorobutadiene (HCBD),0.457,mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Hexachlorobutadiene (HCBD),0.448,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Hexachlorobutadiene (HCBD),0.408,mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,Hexachlorobutadiene (HCBD),0.382,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Hg(II),0.85,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Hg(II),0.8,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,Hg(II),0.35,direct_pollutant_evidence,bmdl_query
sulfate-reducing-bacteria,Hg(II),0.95,direct_pollutant_evidence,bmdl_query
plant-tannin,Hg(II),0.75,direct_pollutant_evidence,bmdl_query
bird-feather-keratin,Hg(II),0.3,direct_pollutant_evidence,bmdl_query
bone-structure,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
chitosan,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Hg(II),0.7,mechanism_feature_bridge,bmdl_query
scallop-shell,Hg(II),0.565,mechanism_feature_bridge,bmdl_query
oyster-shell,Hg(II),0.533,mechanism_feature_bridge,bmdl_query
alginate,Hg(II),0.48,mechanism_feature_bridge,bmdl_query
iron-oxidizing-bacteria,Hg(II),0.48,mechanism_feature_bridge,bmdl_query
silk-fibroin,MB,0.7,direct_pollutant_evidence,bmdl_query
plant-lignocellulosic-architecture,MB,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
polydopamine-coating,MB,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,MB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,MB,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wood-xylem,MB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,MO,0.85,direct_pollutant_evidence,bmdl_query
silk-fibroin,MO,0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,MO,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,MO,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,MO,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
polydopamine-coating,MO,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,MO,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,MO,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,MO,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,MO,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,NH4+,0.8,direct_pollutant_evidence,bmdl_query
mangrove-root,NH4+,0.75,direct_pollutant_evidence,bmdl_query
bone-structure,NH4+,0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,NH4+,0.7,mechanism_feature_bridge,bmdl_query
chitosan,NH4+,0.633,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,NH4+,0.633,mechanism_feature_bridge,bmdl_query
oyster-shell,NH4+,0.633,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,NH4+,0.599,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,NH4+,0.599,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,NH4+,0.599,mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,NH4+,0.599,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,NH4+,0.582,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,NH4+,0.58,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,NH4+,0.58,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,NH4+,0.508,mechanism_feature_bridge,bmdl_query
chitosan,NO3-,0.7,direct_pollutant_evidence,bmdl_query
nrta-nitrate-binding-protein,NO3-,0.7,direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,NO3-,0.7,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,NO3-,0.7,mechanism_feature_bridge,bmdl_query
